id,name,category,occasion,platform,price,quality_rating,delivery_days,color,size,gender,description,image_keyword
1,Banarasi Silk Saree,Saree,Wedding,Myntra,4500,4.5,5,Red,Free Size,Female,Hand-woven Banarasi silk with gold zari border and intricate motifs,saree silk
2,Cotton Printed Saree,Saree,Casual,Meesho,599,3.8,7,Blue,Free Size,Female,Soft breathable cotton saree with block-print pattern and contrast blouse,saree cotton
3,Kanjivaram Silk Saree,Saree,Festive,Amazon,8999,4.8,4,Green,Free Size,Female,Premium Kanjivaram silk with temple border and rich pallu,saree kanjivaram
4,Georgette Saree,Saree,Office,Myntra,1299,4.0,5,Beige,Free Size,Female,Flowy georgette with subtle floral print – perfect for office elegance,saree georgette
5,Chiffon Saree,Saree,College,Meesho,799,3.5,8,Pink,Free Size,Female,Lightweight chiffon saree with modern floral pattern,saree chiffon
6,Bridal Lehenga,Lehenga,Wedding,Myntra,12999,4.7,6,Red,S,Female,Heavy embroidered bridal lehenga with dupatta and blouse piece,lehenga bridal red
7,Festive Lehenga,Lehenga,Festive,Amazon,5999,4.3,5,Orange,M,Female,Vibrant festive lehenga with mirror and thread work for Navratri or Diwali,lehenga orange festive
8,Indo-Western Lehenga,Lehenga,College,Meesho,2499,3.9,7,Purple,L,Female,Stylish indo-western lehenga with ruffled layer – great for college fests,lehenga purple
9,Designer Lehenga,Lehenga,Wedding,Myntra,18999,4.9,7,Pink,XL,Female,High-fashion designer lehenga with resham embroidery and sequin work,lehenga designer pink
10,Party Lehenga,Lehenga,Festive,Amazon,3999,4.1,5,Blue,S,Female,Trendy lehenga with geometric pattern ideal for party season,lehenga blue party
11,Cotton Kurti,Kurti,Casual,Meesho,399,3.7,6,Yellow,S,Female,Comfortable everyday cotton kurti with simple embroidery at neck,kurti cotton yellow
12,Silk Kurti,Kurti,Office,Myntra,1199,4.2,4,White,M,Female,Elegant silk kurti with printed border – perfect for corporate meetups,kurti silk white
13,Embroidered Kurti,Kurti,Festive,Amazon,899,4.0,5,Orange,L,Female,Festive-ready cotton kurti with phulkari embroidery at hem,kurti embroidered orange
14,Anarkali Kurti,Kurti,College,Meesho,699,3.6,8,Pink,XL,Female,Floor-length anarkali kurti with printed yoke and flared bottom,kurti anarkali pink
15,Straight Kurti,Kurti,Office,Myntra,999,4.1,4,Blue,S,Female,Premium straight-cut kurti in viscose fabric with mandarin collar,kurti straight blue
16,Salwar Kameez,Salwar,Casual,Meesho,799,3.8,7,Green,M,Female,Comfortable cotton salwar kameez with dupatta set,salwar green casual
17,Punjabi Suit,Salwar,Festive,Amazon,2499,4.3,5,Red,L,Female,Vibrant Punjabi phulkari suit with wide-leg salwar,salwar punjabi red
18,Cotton Salwar,Salwar,Office,Myntra,1499,4.0,4,Beige,XL,Female,Office-ready cotton suit with minimal print and elegant fit,salwar cotton beige
19,Embroidered Salwar,Salwar,Wedding,Amazon,3999,4.4,6,Pink,S,Female,Wedding collection salwar set with heavy dupatta and gota embroidery,salwar embroidered pink
20,Palazzo Suit,Salwar,College,Meesho,999,3.7,8,Blue,M,Female,Trendy palazzo suit with printed kameez for everyday college wear,salwar palazzo blue
21,Sherwani,Sherwani,Wedding,Myntra,8999,4.6,6,Cream,M,Male,Classic cream sherwani with gold zari work – groom or baraat ready,sherwani cream wedding
22,Designer Sherwani,Sherwani,Wedding,Amazon,14999,4.8,7,Gold,L,Male,Premium designer sherwani with sequin embroidery and contrast churidar,sherwani gold designer
23,Indo-Western Sherwani,Sherwani,Festive,Myntra,5999,4.3,5,Navy,XL,Male,Navy blue Nehru-collar sherwani ideal for festive celebrations,sherwani navy blue
